,name,location_name,description,city,state,country,indy_page,website,latitude,longitude,vertical,vertical_meters,has_alpine,has_cross_country,is_allied,acres,num_trails,trail_length_mi,trail_length_km,num_lifts,vertical_base_ft,vertical_summit_ft,vertical_elevation_ft,has_night_skiing,has_terrain_parks,is_dog_friendly,has_snowshoeing,difficulty_beginner,difficulty_intermediate,difficulty_advanced,snowfall_average_in,snowfall_high_in,has_alpine_display,has_cross_country_display,is_dog_friendly_display,has_night_skiing_display,has_terrain_parks_display,is_allied_display,location_name_tt,acres_tt,vertical_tt,num_trails_tt,num_lifts_tt
77,Hickory Ski Center,"Warrensburg, NY","Quintessential Adirondack views, glades, backcountry, steeps and groomed slopes. Easy access from I-87. Hickory is known for its history, vintage surface lifts and family friendly atmosphere. Its 1200' vertical and black diamond top of the mountain terrain are renown. Boarders and skinners are welcome.",Warrensburg,New York,United States,https://www.indyskipass.com/our-resorts/hickory-ski-center,https://skihickory.com/,43.476208724561,-73.816881816156,1200,365.0,True,False,False,225,18,,,4,700,1900,1200,True,False,False,False,31,33,39,80,260,Yes,No,No,Yes,No,No,"Warrensburg, NY",225 acres,1200 ft / 365 m,18,4
78,High Point XC Ski Center,"Millford, NJ, USA","In the shadow of the Monument, at the northern tip of New Jersey, is the High Point Cross Country Ski Center. We feature 17 km of groomed and 8k of ungroomed terrain across our 6 trails. Over 1600 feet in elevation guarantees that High Point is the snowiest spot in the metropolitan area. It’s “New England”, nearby! Discover an alpine hollow of lakes, trees, wildlife, and sweeping vistas.",Milford,New Jersey,United States,https://www.indyskipass.com/our-resorts/high-point-xc-ski-center,https://www.xcskihighpoint.com/home,41.30625,-74.6733403,400,121.0,False,True,False,,6,15,25,,,,,True,False,False,True,,,,,,No,Yes,No,Yes,No,No,"Millford, NJ, USA",---,400 ft / 121 m,6,---
79,Hirugano Kogen Ski Resort,"Gujo, Gifu, Japan","There is a shuttle bus service from the bus stop if you take the highway bus from Nagoya, and nearby accommodations are also within walking distance, including pensions. Our ski resort has a wide range of gentle slopes suitable for beginners and families.",Gujo,Gifu,Japan,https://www.indyskipass.com/our-resorts/hirugano-kogen-ski-resort,https://www.hiruganokogen.com/,36.0055471,136.9036975,492,149.0,True,False,False,75,8,,,3,2923,3415,492,False,False,False,False,45,55,0,165,200,Yes,No,No,No,No,No,"Gujo, Gifu, Japan",75 acres,492 ft / 149 m,8,3
80,Hoedown Hill,"Windsor, Colorado","If you’ve got a hankerin’ for some tubing, skiing, and boarding, you’ve just hit the bullseye. Saddle up, ’cause we’re fixin’ to take you on a wild ride like no other. Prepare to whoop and holler as you glide, slide, and ride down our tubing hill. It doesn’t matter if you’re a a first-time rider, or a pro on the slopes, Hoedown Hill’s family fun for everyone!",Windsor,Colorado,United States,https://www.indyskipass.com/our-resorts/hoedown-hill,https://hoedownhill.com/,40.4520656,-104.9338958,200,60.0,True,False,False,10,6,,,4,,,200,True,True,False,False,50,50,0,26,36,Yes,No,No,Yes,Yes,No,"Windsor, Colorado",10 acres,200 ft / 60 m,6,4
81,Homestake Lodge,"Butte, MT, USA","Homestake Lodge is your easy-to-get-to but off-the-beaten-path Rocky Mountain Nordic ski experience. World-class classic and skate skiing nestled amongst quiet, secluded forests and large granite boulders. Homemade soups and rolls, crepes, and bevies for the young and old can be enjoyed inside the Lodge by the cozy fire or you can book a luxury cabin or room in the Lodge. Our ski-in yurt offers a unique experience that feels like you are in the middle of nowhere.",Butte,Montana,United States,https://www.indyskipass.com/our-resorts/homestake-lodge,,45.9052331,-112.3834782,,,False,True,False,,21,21,35,,,,,True,False,False,True,,,,,,No,Yes,No,Yes,No,No,"Butte, MT, USA",---,---,21,---
82,Hoodoo,"Sisters, OR, USA",Awaken a New Sense of Fun at Hoodoo! Reconnect & reinvigorate in a place of incredible natural beauty at Oregon’s original ski area & your destination for family-friendly winter fun!,Sisters,Oregon,United States,https://www.indyskipass.com/our-resorts/hoodoo,http://skihoodoo.com,44.4086439,-121.8739961,1035,315.0,True,False,False,805,36,,,6,4668,5703,1035,True,True,False,False,21,41,38,250,400,Yes,No,No,Yes,Yes,No,"Sisters, OR, USA",805 acres,1035 ft / 315 m,36,6
83,Howelsen Hill,"Steamboat Springs, CO, USA","Howelsen Hill Ski Area is owned and operated by the City of Steamboat Springs and holds a unique place in the history of skiing. It has sent more skiers to international competitions than any other area in North America. It is North America's oldest continuously operated ski area, since 1915, and has the largest and most complete natural ski jumping complex in North America. With 19 trails and terrain for all abilities, come experience skiing history in the Yampa Valley!",Steamboat Springs,Colorado,United States,https://www.indyskipass.com/our-resorts/howelsen-hill,https://steamboatsprings.net/131/Howelsen-Hill-Ski-Area,40.4833683,-106.8405524,440,134.0,True,True,False,50,19,,,4,6696,7136,440,True,True,False,True,15,43,42,150,250,Yes,Yes,No,Yes,Yes,No,"Steamboat Springs, CO, USA",50 acres,440 ft / 134 m,19,4
84,Hudson Bay Mountain,"Smithers, BC, Canada","Hudson Bay Mountain Resort is the premium ski destination of Northern BC, offering incredible powder snow, family-friendly hospitality, and a mix of terrain to please skiers and snowboarders of any ability. Established in 1969, we’re dedicated to providing a big mountain experience with small town charm.",Smithers,British Columbia,Canada,https://www.indyskipass.com/our-resorts/hudson-bay-mountain,https://hudsonbaymountain.ca,54.765806606618,-127.26899513045,1750,533.0,True,False,False,700,44,,,3,3747,5413,1750,False,False,False,False,41,32,27,160,250,Yes,No,No,No,No,No,"Smithers, BC, Canada",700 acres,1750 ft / 533 m,44,3
85,Huff Hills Ski Area,"Mandan, ND, USA","Huff Hills Ski Area offers local skiing and riding in the heart of legendary ND. Only 16 miles from Bismarck/Mandan and located in the scenic Missouri River Valley, Huff Hills has 16 runs, two double chairs and two surface lis. We are a great place to learn to ski and ride, as well as get some turns in between trips out west.",Mandan,North Dakota,United States,https://www.indyskipass.com/our-resorts/huff-hills-ski-area,https://www.huffhills.com,46.627425,-100.7257943,400,121.0,True,False,False,70,16,,,4,1875,2257,400,True,True,False,False,25,25,50,55,101,Yes,No,No,Yes,Yes,No,"Mandan, ND, USA",70 acres,400 ft / 121 m,16,4
86,Hunt Hollow Ski Club,"Naples, NY","We are a semi-private club that welcomes non-members during the week and reserves weekends for members only. We also offer Business Pass Packages, Student and Weekday only passes. Our Snowsports School is excellent, with 97% of the senior instructors being PSIA certified. We have a variety of programs, camps and lessons.",Naples,New York,United States,https://www.indyskipass.com/our-resorts/hunt-hollow-ski-club,https://www.hunthollow.com/Home,42.645996,-77.4806785,875,266.0,True,False,False,100,21,,,4,1000,2030,875,True,True,False,False,32,21,48,46,72,Yes,No,No,Yes,Yes,No,"Naples, NY",100 acres,875 ft / 266 m,21,4
87,Hurricane Ridge,"Port Angeles, WA, USA","From sea level to ski level in just 17 miles. Hurricane Ridge Ski and Snowboard Area is located in the Olympic National Park, just south of Port Angeles, Washington. It is one of only two remaining lift operations in the National Parks. Rising a mile high, Hurricane Ridge offers a variety of winter recreation activities and features winter vistas unmatched anywhere in the Pacific Northwest. It is a small, family-oriented ski area, providing a quality winter sports experience to residents and visitors alike, without the high cost or congestion of most ski areas. The Ridge boasts some groomed areas and a terrain park, but for the accomplished skier or snowboarder the steeps, bowls and glades are well worth the effort it takes to get there. There are miles of lift-accessed backcountry available from the ski area boundaries. With a summit elevation of 5,240, the average annual snowfall is 400-plus inches. Come visit us and you can say, I skied/snowboarded in the Olympics!",Port Angeles,Washington,United States,https://www.indyskipass.com/our-resorts/hurricane-ridge,https://www.olympicnationalparks.com/things-to-do/hurricane-ridge/winter-at-hurricane-ridge/,47.9699846,-123.4977155,700,213.0,True,False,False,50,12,,,3,4800,5500,700,False,True,False,False,20,40,40,400,800,Yes,No,No,No,Yes,No,"Port Angeles, WA, USA",50 acres,700 ft / 213 m,12,3
88,Innsbruck Ski & City Network,"Innsbruck, Austria","The SKI plus CITY Pass is a ticket that connects skiing and snowboarding in 5 ski destinations. The four skiing areas in the Stubaital, above all the Stubai Glacier, the Glungezer in Tyrol’s Hall area, the Axamer Lizum and the Kühtai in the Innsbruck area as well as the Hochoetz skiing area in the anterior Ötztal Valley - a total of 12 skiing areas and 265 km of slopes & 49 km of ski mountaineering routes available from October to May on a skiing vacation with a single card. Powder snow is guaranteed for the entire period of validity by the skiing resorts, whose pistes are located at altitudes of up to 3,000 m above sea level.",Innsbruck,Tyrol,Austria,https://www.indyskipass.com/our-resorts/innsbruck-ski-city-network,https://www.ski-plus-city.com/en/,47.1953877,11.1618082,5282,1609.0,True,False,False,11614,,,,111,5741,11023,5282,False,True,False,False,,,,248,437,Yes,No,No,No,Yes,No,"Innsbruck, Austria",11614 acres,5282 ft / 1609 m,---,111
89,Jackson XC,"Jackson, NH, USA","JacksonXC rolls out the white corduroy carpet with nightly grooming. With more than 100 Km of trails, from fairways to forests, riverbanks to mountainsides, there are trails for chilling, and thrilling. First-timers love our fairway loops and rec skiers extend out along the Ellis River. There are multiple long-distance routes for the experienced XC skier; whether you want flat and rolling, or longer pitches both up and down! Lessons are available daily and up-to-date rental ski packages let you get out and go like never before.",Jackson,New Hampshire,United States,https://www.indyskipass.com/our-resorts/jackson-xc,,44.1455635,-71.1875049,1000,304.0,False,True,False,,60,62,100,,,,,False,False,True,True,,,,,,No,Yes,Yes,No,No,No,"Jackson, NH, USA",---,1000 ft / 304 m,60,---
90,Jay Peak Resort,"Jay, VT, USA","If you've been to Jay Peak, you know our reputation is well deserved with the most snow in eastern North America and a liberal in-bounds policy that ensures you can enjoy it. 81 trails, slopes, and glades all wait for you, but the nooks and crannies are what really set Jay Peak apart.",Jay,Vermont,United States,https://www.indyskipass.com/our-resorts/jay-peak-resort,https://jaypeakresort.com,44.9379013,-72.5073526,2153,656.0,True,False,False,385,81,,,9,1815,3968,2153,False,True,False,False,20,40,40,347,497,Yes,No,No,No,Yes,No,"Jay, VT, USA",385 acres,2153 ft / 656 m,81,9
91,Kamui Ski Links,"Asahikawa, Tohoku, Japan","Kamui Ski Links in Japan offers a budget-friendly ski experience with abundant powder skiing and snowboarding opportunities. Nestled in a location reachable from Asahikawa or Furano, it provides enough terrain for two to three days of enjoyment, featuring 25 courses with about 600 meters of vertical and a mix of groomed/non groomed runs. Off-piste and tree skiing are highlights, easily accessible via lifts. While the gondola can have queues, the resort remains relatively uncrowded, making it a serene destination for powder enthusiasts.",Asahikawa,Hokkaido,Japan,https://www.indyskipass.com/our-resorts/kamui-ski-links,https://www.kamui-skilinks.com,43.704967,142.1845217,1968,599.0,True,False,False,,25,,,6,492,2463,1968,False,False,False,False,32,36,32,275,400,Yes,No,No,No,No,No,"Asahikawa, Tohoku, Japan",---,1968 ft / 599 m,25,6
92,Kelly Canyon,"Ririe, ID, USA","Located in a canyon above the South Fork of the Snake River, just 30 minutes east of Idaho Falls, Kelly Canyon is considered one of the best places in Idaho to learn how to ski. This small family ski area offers varied terrain suitable for both beginners and expert thrill-seekers. Skiers also have access to deep backcountry powder off the top of the hill and miles of ungroomed trails. It's an intermediate mountain with a few harder runs, and a definite family feel. The mountain has undergone significant upgrades and improvements under new ownership in the last 3 years including a new triple lift, new rentals, and updates to the lodge, parking and guest services area.",Ririe,Idaho,United States,https://www.indyskipass.com/our-resorts/kelly-canyon,https://www.kellycanyonresort.com,43.6460169,-111.6324654,1200,365.0,True,False,False,640,27,,,5,5600,6800,1200,True,True,False,False,35,45,20,250,310,Yes,No,No,Yes,Yes,No,"Ririe, ID, USA",640 acres,1200 ft / 365 m,27,5
93,Kimberley Nordic Club,"Kimberley, BC, CA",Kimberley Nordic Club is located within city limits and boasts 30 KM of groomed double track and 6.5 KM of groomed single track. The area is known for its world-class grooming and abundance of bluebird ski days. Night skiing is offered daily along a 3.3 KM lit loop. Visitors can take advantage of a comfortable day lodge and waxing hut before or aer their ski.,Kimberley,British Columbia,Canada,https://www.indyskipass.com/our-resorts/kimberley-nordic-club,https://video.nest.com/live/TFdxOw34MU,49.6822765,-116.0095172,,,False,True,False,,35,22,36,,,,,True,False,False,True,,,,,,No,Yes,No,Yes,No,No,"Kimberley, BC, CA",---,---,35,---
94,King Pine,"Madison, NH, USA","From bunny hills to black diamonds and natural snowshoe trails to a snowtubing hill, King Pine Ski Area is where you’ll find snow-fueled fun for everyone in the family.",Madison,New Hampshire,United States,https://www.indyskipass.com/our-resorts/king-pine,https://www.kingpine.com/,43.868280175903,-71.088944717979,350,106.0,True,False,True,48,23,,,6,500,850,350,True,True,False,False,50,30,20,68,90,Yes,No,No,Yes,Yes,Yes,"Madison, NH, USA",48 acres,350 ft / 106 m,23,6
95,Kiroro Snow World,"Otaru, Hokkaido, Japan","Nestled in Hokkaido, Japan, Kiroro Resort is a renowned destination offering upscale amenities and exceptional powder skiing conditions. Once a hidden gem, it’s now gaining popularity, especially with Club Med Kiroro’s arrival. Accessible for day trips from Niseko, Otaru, or Sapporo, Kiroro boasts 23 runs, catering to all skill levels. The resort shines in its tree skiing and sidecountry opportunities, with copious amounts of snowfall each season. Plus, its modern lift system ensures a comfortable experience for all visitors.",Otaru,Hokkaido,Japan,https://www.indyskipass.com/our-resorts/kiroro-snow-world,https://www.kiroro.co.,43.0663934,140.9833059,2165,659.0,True,False,False,,23,,,10,1706,3872,2165,True,False,False,False,40,30,30,840,1000,Yes,No,No,Yes,No,No,"Otaru, Hokkaido, Japan",---,2165 ft / 659 m,23,10
96,Leavenworth Winter Sports Club,"Leavenworth, WA, USA","The Leavenworth Winter Sports Club maintains 26km of groomed Nordic trails across 3 different locations, all within 1.5 miles of downtown Leavenworth. We've got hills, flats, forests, meadows, and river views with something for everyone. Come for a visit!",Leavenworth,Washington,United States,https://www.indyskipass.com/our-resorts/leavenworth-winter-sports-club,https://skileavenworth.com/webcams,47.6141122,-120.6712683,235,71.0,False,True,False,,6,16,26,,,,,True,False,False,True,,,,,,No,Yes,No,Yes,No,No,"Leavenworth, WA, USA",---,235 ft / 71 m,6,---
97,Little Switzerland,"Slinger, WI, USA","Our focus is on family fun and parks. We pride ourselves on having a state-of-the-art snowmaking system that ensures great conditions no matter what. Located just outside of Milwaukee, we have real skiing, really close.",Slinger,Wisconsin,United States,https://www.indyskipass.com/our-resorts/little-switzerland,https://www.littleswitz.com,43.3379806,-88.2815214,200,60.0,True,False,False,64,16,,,8,801,1001,200,True,True,False,False,30,40,30,50,200,Yes,No,No,Yes,Yes,No,"Slinger, WI, USA",64 acres,200 ft / 60 m,16,8
98,Loch Lomond,"Thunder Bay, ON, CA","Nestled in the heart of Thunder Bay, Loch Lomond Ski Area is a haven for winter enthusiasts seeking both excitement and natural beauty. Our resort combines thrilling ski and snowboard slopes with the unique charm of Canada's northern wilderness. With breathtaking views of Lake Superior and a variety of meticulously groomed runs, Loch Lomond Ski Area offers an unforgettable winter experience. Whether you're a seasoned skier or a beginner looking to learn, our friendly staff and well-maintained facilities make it the perfect destination for outdoor fun in the snow. Join us for a winter adventure that combines the exhilaration of the slopes with the serene allure of the North.",Thunder Bay,Ontario,Canada,https://www.indyskipass.com/our-resorts/loch-lomond,https://www.lochlomond.ca/,48.2939871,-89.3508156,751,228.0,True,False,False,70,18,,,3,699,1450,751,True,True,False,False,30,40,30,80,169,Yes,No,No,Yes,Yes,No,"Thunder Bay, ON, CA",70 acres,751 ft / 228 m,18,3
99,Lost Trail Powder Mountain,"Darby , MT, USA",Montana's best-kept secret. Lost Trail Powder Mountain receives 350” of Montana’s lightest snow. With 1800 skiable acres LT has something for everyone. Lost Trail will be your home mountain before you know it.,Darby,Montana,United States,https://www.indyskipass.com/our-resorts/lost-trail-powder-mountain,https://losttrail.com,45.6922649,-113.9546482,1200,365.0,True,False,False,1800,68,,,8,7000,8200,1200,False,True,False,False,40,40,20,350,450,Yes,No,No,No,Yes,No,"Darby , MT, USA",1800 acres,1200 ft / 365 m,68,8
100,Lost Valley,"Auburn, ME","Lost Valley in Auburn, Maine, offers family-friendly skiing with two aerial lifts, a learning area, and terrain for all abilities. Known for racing programs and terrain parks, it’s expanding with a third lift. Enjoy the year-round brewpub with a full menu, perfect for public and private events.",Auburn,Maine,United States,https://www.indyskipass.com/our-resorts/lost-valley,https://www.lostvalleyski.com/,44.1360699,-70.2855319,233,71.0,True,False,False,45,22,,,3,255,495,233,True,True,False,False,26,29,45,12,16,Yes,No,No,Yes,Yes,No,"Auburn, ME",45 acres,233 ft / 71 m,22,3
101,Loup Loup Ski Bowl,"Twisp, WA, USA","Tucked between the Okanogan and Methow Valleys, The ""Loup"" offers skiing like it used to be...short lift lines and a friendly small-town vibe. In addition to an amazing amount of terrain packed into a manageable 300-acre footprint, the Loup offers 10k+ of groomed Nordic trails, tubing and the PNW's only alpine Luge experience.",Twisp,Washington,United States,https://www.indyskipass.com/our-resorts/loup-loup-ski-bowl,https://www.skitheloup.com,48.3943616,-119.9135503,1240,377.0,True,True,False,300,14,31,50,3,4020,5260,1240,False,True,True,True,35,15,50,86,120,Yes,Yes,Yes,No,Yes,No,"Twisp, WA, USA",300 acres,1240 ft / 377 m,14,3
102,Loveland Ski Area,"Georgetown, CO","Loveland is Colorado’s true winter wonderland. Just 53 miles west of Denver, Loveland boasts 1,800 acres of remarkable terrain, FREE snowcat skiing along the Continental Divide, an innovative lesson program and more snow than any Front Range or Summit County resort. Loveland is home for those who simply want to ski or ride. Welcome home.",Georgetown,Colorado,United States,https://www.indyskipass.com/our-resorts/loveland-ski-area,,39.6800625,-105.9005334,2210,673.0,True,False,False,1800,94,,,12,10800,13010,2210,False,True,False,False,13,41,46,324,538,Yes,No,No,No,Yes,No,"Georgetown, CO",1800 acres,2210 ft / 673 m,94,12
103,Lutsen Mountains,"Lutsen, MN, USA","Lutsen Mountains transcends the typical Midwest ski experience with its unique mountainous terrain, offering expansive runs that promise adventure for every level of skier. Celebrating 75 years of rich skiing heritage, Lutsen lays claim to the title of the largest ski area in the Midwest. Here, skiers enjoy a blend of captivating topography, panoramic views of Lake Superior, and a variety of trails that invite both the thrill-seeker and the family looking for winter fun. Just a stone's throw from the lake's north shore, Lutsen Mountains is where Midwest skiing meets mountain-style majesty.",Lutsen,Minnesota,United States,https://www.indyskipass.com/our-resorts/lutsen-mountains,https://www.lutsen.com,47.663713,-90.716136,825,251.0,True,False,False,1000,95,,,7,863,1688,825,False,True,False,False,18,47,35,120,160,Yes,No,No,No,Yes,No,"Lutsen, MN, USA",1000 acres,825 ft / 251 m,95,7
104,Madarao Ski Resort,"Myoko Kogen, Nagano","Madarao Kogen Ski Resort, nestled between Myoko Kogen and Nozawa Onsen, offers generous snowfall, exceptional tree skiing, and off-piste opportunities. This mid-sized resort features 30 courses, 9 lifts, and a 440-meter vertical drop. Madarao has a lot to offer for all skill levels, with some challenging black runs, an ungroomed terrain park, and a playful tree skiing area. The resort's northern aspect ensures excellent powder conditions.",Myoko,Niigata,Japan,https://www.indyskipass.com/our-resorts/madarao-ski-resort,https://www.madarao.jp,36.8524572,138.2880255,1443,439.0,True,False,False,,32,,,10,2985,4429,1443,False,True,False,False,30,35,35,,,Yes,No,No,No,Yes,No,"Myoko Kogen, Nagano",---,1443 ft / 439 m,32,10
105,Magic Mountain,"Londonderry , VT, USA","Big mountain terrain meets old school with an intimate ski area vibe. The relaxed, friendly, laid-back ski community mingles with some of the most interesting and challenging trails and glades in nearby southern Vermont. New friends will be made both on and off the slopes.",Londonderry,Vermont,United States,https://www.indyskipass.com/our-resorts/magic-mountain,https://www.magicmtn.com,43.20191601,-72.77132459,1500,457.0,True,False,False,205,50,,,5,1350,2850,1500,False,True,False,False,20,35,45,150,300,Yes,No,No,No,Yes,No,"Londonderry , VT, USA",205 acres,1500 ft / 457 m,50,5
106,Maiko Resort,"Maiko, Minamiuonuma, Niigata, Japan","Haglöfs Tree Run Area Maiko Snow Resort, supported by the Nordic outdoor brand ""Haglöfs"", is popular for its extensive courses and parks!!",Minamiuonuma,Niigata,Japan,https://www.indyskipass.com/our-resorts/maiko-resort,https://www.snowjapan.com/listings/resort-spotlights/maiko-snow-resort,36.982265957181,138.82445635587,2166,660.0,True,False,False,,26,,,10,853,3019,2166,True,True,False,False,40,40,20,350,500,Yes,No,No,Yes,Yes,No,"Maiko, Minamiuonuma, Niigata, Japan",---,2166 ft / 660 m,26,10
107,Malá Úpa,"Malá Úpa, Czechia","Malá Úpa offers unforgettable winter experiences. In the highest mountains of the Czech Republic, there is a picturesque ski area, groomed cross-country ski tracks and beautiful nature. The authentic atmosphere of a mountain village, fresh air and skiing with a view of the majestic Sněžka create ideal conditions for a family winter holiday.",Malá Úpa,Hradec Králové Region,Czechia,https://www.indyskipass.com/our-resorts/mala-upa,https://www.skimu.cz/zima,50.7201426,15.5505559,853,259.0,True,False,False,1680,8,,,9,3264,4134,853,False,True,False,False,0,39,61,26,28,Yes,No,No,No,Yes,No,"Malá Úpa, Czechia",1680 acres,853 ft / 259 m,8,9
108,Manning Park,"Hope, BC, CA",Epic Powder + Cozy Cabins + Rustic Charm = Memories to last a lifetime! Look no further for your ticket to fresh powder and winter adventures. Carve your way down the pristine slopes and tranquil beauty of the Cascade Mountains.,Hope,British Columbia,Canada,https://www.indyskipass.com/our-resorts/manning-park,https://www.manningpark.com,49.0701941,-120.9521503,1417,431.0,True,True,False,140,35,39,64,4,4451,5868,1417,False,True,True,True,23,30,47,300,393,Yes,Yes,Yes,No,Yes,No,"Hope, BC, CA",140 acres,1417 ft / 431 m,35,4
109,Manning Park XC,"Hope, BC, CA","This is Nordic Skiing at its very best! Our Cross-Country Trail Network covers 64 km's of regularly groomed terrain, which offers perfect conditions consistently.",Hope,British Columbia,Canada,https://www.indyskipass.com/our-resorts/manning-park-xc,https://www.manningpark.com/weather-webcams-and-trail-status/,49.063089,-120.7897713,1417,431.0,False,True,False,,35,39,64,,,,,False,False,True,True,,,,,,No,Yes,Yes,No,No,No,"Hope, BC, CA",---,1417 ft / 431 m,35,---
110,Maple Ski Ridge,"Schenectady, NY, USA","A small, family-owned ski area, Maple Ski Ridge has helped skiers/riders enjoy 60 winters in the NY Capital District. Just minutes away from downtown Schenectady, we boast some of the best snow in the area. Featuring a variety of terrain, a stress-free facility, friendly staff, and a snowsports school that is a leader in the industry, Maple Ski Ridge is a small area with a lot to offer.",Schenectady,New York,United States,https://www.indyskipass.com/our-resorts/maple-ski-ridge,https://www.mapleskiridge.com/,42.8170709,-74.0371723,270,82.0,True,False,False,60,8,,,4,450,720,270,True,False,False,False,25,38,37,65,94,Yes,No,No,Yes,No,No,"Schenectady, NY, USA",60 acres,270 ft / 82 m,8,4
111,Maplelag Resort,"Callaway, MN, USA","Our mission is to provide a healthy atmosphere in a safe and welcoming outdoor environment. Our terrain features 68 km of groomed and 8k of ungroomed terrain across our 17 trails. We offer family oriented outdoor themed experiences that give guests a sense of comfort and belonging, leaving them feeling rejuvenated and relaxed after their stay.",Callaway,Minnesota,United States,https://www.indyskipass.com/our-resorts/maplelag-resort,https://www.maplelag.com/,47.009156,-95.7793197,110,33.0,False,True,False,,17,47,76,,,,,False,False,False,True,,,,,,No,Yes,No,No,No,No,"Callaway, MN, USA",---,110 ft / 33 m,17,---
112,Marquette Mountain,"Marquette, MI, USA","540 feet of vertical, 29 runs, 9 glades, natural hits everywhere. Overlooking Lake Superior and 5 minutes from the city of Marquette and all of its amenities. Terrain for the adrenaline junky and corduroy cruiser and everyone in between.",Marquette,Michigan,United States,https://www.indyskipass.com/our-resorts/marquette-mountain,https://marquettemountain.com,46.5082074,-87.42339,540,164.0,True,False,False,170,29,,,4,757,1297,540,True,True,False,False,16,42,42,210,300,Yes,No,No,Yes,Yes,No,"Marquette, MI, USA",170 acres,540 ft / 164 m,29,4
113,Massanutten Resort,"Massanutten, VA, USA","Don’t miss the chance to hit some of the best slopes in the state of Virginia! At 2,922 ft. of elevation, Massanutten is home to a large variety of trails, a dedicated learner’s area, terrain parks, and night skiing. Skiers and riders who visit Massanutten will have access to 82 skiable acres, including 23 runs serviced by 7 lifts.",Massanutten,Virginia,United States,https://www.indyskipass.com/our-resorts/massanutten-resort,https://www.massresort.com,38.4035359,-78.7572956,1100,335.0,True,False,False,82,23,,,7,1740,2850,1100,True,True,False,False,30,35,35,36,85,Yes,No,No,Yes,Yes,No,"Massanutten, VA, USA",82 acres,1100 ft / 335 m,23,7
114,Massif du Sud,"Saint-Philémon, Quebec",Massif du Sud ski resort is a privately-owned winter sports resort located on the north side of Mont du Midi in the Massif du Sud. This is the mountain with the highest altitude for skiing in Quebec. Champagne powder and glades are part of our daily routine.,Saint-Philémon,Quebec,Canada,https://www.indyskipass.com/our-resorts/massif-du-sud,https://massifdusud.net/en/,46.621511,-70.5247494,1686,513.0,True,False,False,420,37,,,2,1316,3002,1686,False,True,False,False,14,22,64,144,360,Yes,No,No,No,Yes,No,"Saint-Philémon, Quebec",420 acres,1686 ft / 513 m,37,2
115,McIntyre Ski Area,"Manchester, NH, USA","McIntyre Ski Area is located in Manchester, NH and is the gateway to winter sports in Southern New Hampshire. McIntyre offers 11 trails with varying difficulty from beginner to intermediate as well as an 8-lane surface lift snow tubing Bonneville Family Thrill Hill. McIntyre Ski Area is the quintessential, family-friendly, affordable outing for those interested in trying a winter activity for the first time.",Manchester,New Hampshire,United States,https://www.indyskipass.com/our-resorts/mcintyre-ski-area,https://www.mcintyreskiarea.com,43.00755388,-71.44381919,200,60.0,True,False,True,26,11,,,5,340,510,200,True,True,False,False,90,10,0,50,55,Yes,No,No,Yes,Yes,Yes,"Manchester, NH, USA",26 acres,200 ft / 60 m,11,5
116,Meadowlark Ski Resort,"Ten Sleep, WY, USA","Located on US Highway 16 in Wyoming's Bighorn Mountains, this hidden gem has some great terrain and no lift lines! Beginners and experts alike will find what they need, both on the mountain and in the lodge: Ski and snowboard rentals, great food, a full bar and a mountain atmosphere.",Ten Sleep,Wyoming,United States,https://www.indyskipass.com/our-resorts/meadowlark-ski-resort,https://snoflo.org/ski-area/big-horn-ski-resort,44.1636263,-107.2238357,735,224.0,True,False,False,300,14,,,2,8465,9200,735,False,False,False,False,30,40,30,120,260,Yes,No,No,No,No,No,"Ten Sleep, WY, USA",300 acres,735 ft / 224 m,14,2
117,Methow Trails XC,"Winthrop, WA, USA","Methow Trails is home to North Americas largest cross-country ski area, with over 200km of interconnected, expertly groomed trails for skiers of all abilities. Kids 18 and under and adults 75+ ski free every day. Ski sunny, open meadows to forested climbs and descents to breathtaking ridgeline tours. The interconnected trail system allows skiers to travel between towns, warming huts, scenic vistas, and more. There is something for everyone.",Winthrop,Washington,United States,https://www.indyskipass.com/our-resorts/methow-trails-xc,https://methowtrails.org/,48.4681634,-120.1825961,2250,685.0,False,True,False,,64,124,200,,,,,False,False,False,True,,,,,,No,Yes,No,No,No,No,"Winthrop, WA, USA",---,2250 ft / 685 m,64,---
118,Middlebury Snowbowl,"Hancock, VT","A family-friendly ski area just twenty minutes from the village of Middlebury in the heart of the Green Mountains, with skiing and riding on a variety of terrain. Closed non-holiday Mondays and Tuesdays. ",Hancock,Vermont,United States,https://www.indyskipass.com/our-resorts/middlebury-snowbowl,https://www.middleburysnowbowl.com/,43.939029933484,-72.957726677625,1020,310.0,True,False,False,200,17,,,4,1700,2720,1020,True,False,False,False,21,44,35,200,250,Yes,No,No,Yes,No,No,"Hancock, VT",200 acres,1020 ft / 310 m,17,4
119,Minocqua Winter Park,"Minocqua, WI, USA","Covering 6,500 acres of beautiful Northwoods forest, Minocqua Winter Park has been a destination for winter enthusiasts since 1979. With 86km of expertly groomed cross-country ski trails for all ability levels, 17km of snowshoe trails, a sledding hill, a skijor loop, lessons and equipment rentals and a skating pond, theres something here for the whole family!",Minocqua,Wisconsin,United States,https://www.indyskipass.com/our-resorts/minocqua-winter-park,,45.830018,-89.8977884,,,False,True,False,,30,53,86,,,,,False,False,False,True,,,,,,No,Yes,No,No,No,No,"Minocqua, WI, USA",---,---,30,---
